ori_item,disclosures,available,prevalence_percent
ori1,95,95,100.0
ori2,95,95,100.0
ori3,61,95,64.21052631578948
ori4,92,95,96.84210526315789
ori5,95,95,100.0
ori6,95,95,100.0
ori7,95,95,100.0
ori8,60,95,63.1578947368421
